,name,symbol,logo,historicalFile,url
2163, Chain,QLC,QLC.png,QLC.csv,/currencies/qlink/
2164,BSC Station,BSCS,BSCS.png,BSCS.csv,/currencies/bsc-station/
2165,IQeon,IQN,IQN.png,IQN.csv,/currencies/iqeon/
2166,Fractal,FCL,FCL.png,FCL.csv,/currencies/fractal/
2167,Pillar,PLR,PLR.png,PLR.csv,/currencies/pillar/
2168,Monolith,TKN,TKN.png,TKN.csv,/currencies/monolith/
2169,DeFiner,FIN,FIN.png,FIN.csv,/currencies/definer/
2170,Revomon,REVO,REVO.png,REVO.csv,/currencies/revomon/
2171,MoonSwap,MOON,MOON.png,MOON.csv,/currencies/moonswap/
2172,BitcoinHD,BHD,BHD.png,BHD.csv,/currencies/bitcoinhd/
2173,Levolution,LEVL,LEVL.png,LEVL.csv,/currencies/levolution/
2174,Advanced Technology Coin,ARC,ARC.png,ARC.csv,/currencies/arcticcoin/
2175,Graphlinq Protocol,GLQ,GLQ.png,GLQ.csv,/currencies/graphlinq-protocol/
2176,Opacity,OPCT,OPCT.png,OPCT.csv,/currencies/opacity/
2177,Breezecoin,BRZE,BRZE.png,BRZE.csv,/currencies/breezecoin/
2178, Token,AGA,AGA.png,AGA.csv,/currencies/aga/
2179,UREEQA,URQA,URQA.png,URQA.csv,/currencies/ureeqa/
2180,Gulden,NLG,NLG.png,NLG.csv,/currencies/gulden/
2181,ZBG Token,ZT,ZT.png,ZT.csv,/currencies/zbg-token/
2182,SaTT,SATT,SATT.png,SATT.csv,/currencies/satt/
2183,Kambria,KAT,KAT.png,KAT.csv,/currencies/kambria/
2184,Jobchain,JOB,JOB.png,JOB.csv,/currencies/jobchain/
2185,Aeon,AEON,AEON.png,AEON.csv,/currencies/aeon/
2186,Rotharium,RTH,RTH.png,RTH.csv,/currencies/rotharium/
2187,Burency,BUY,BUY.png,BUY.csv,/currencies/burency/
2188,NerveNetwork,NVT,NVT.png,NVT.csv,/currencies/nervenetwork/
2189,Polker,PKR,PKR.png,PKR.csv,/currencies/polker/
2190,,AMLT,AMLT.png,AMLT.csv,/currencies/amlt/
2191,Hydro Protocol,HOT,HOT.png,HOT.csv,/currencies/hydro-protocol/
2192,SmartCash,SMART,SMART.png,SMART.csv,/currencies/smartcash/
2193,Basid Coin,BASID,BASID.png,BASID.csv,/currencies/basid-coin/
2194,Centaur,CNTR,CNTR.png,CNTR.csv,/currencies/centaur/
2195,IoT Chain,ITC,ITC.png,ITC.csv,/currencies/iot-chain/
2196,Bitcoin Private,BTCP,BTCP.png,BTCP.csv,/currencies/bitcoin-private/
2197,TronEuropeRewardCoin,TERC,TERC.png,TERC.csv,/currencies/troneuroperewardcoin/
2198,LuaSwap,LUA,LUA.png,LUA.csv,/currencies/lua-token/
2199,Lympo,LYM,LYM.png,LYM.csv,/currencies/lympo/
2200,ClinTex CTi,CTI,CTI.png,CTI.csv,/currencies/clintex-cti/
2201,ZooKeeper,ZOO,ZOO.png,ZOO.csv,/currencies/zookeeper/
2202,Kattana,KTN,KTN.png,KTN.csv,/currencies/kattana/
2203,UnMarshal,MARSH,MARSH.png,MARSH.csv,/currencies/unmarshal-token/
2204,Signata,SATA,SATA.png,SATA.csv,/currencies/signata/
2205,Realio Network,RIO,RIO.png,RIO.csv,/currencies/realio-network/
2206,HEROcoin,PLAY,PLAY.png,PLAY.csv,/currencies/herocoin/
2207,Databroker,DTX,DTX.png,DTX.csv,/currencies/databroker/
2208,Spore,SPORE,SPORE.png,SPORE.csv,/currencies/spore/
2209,Crowny,CRWNY,CRWNY.png,CRWNY.csv,/currencies/crowny/
2210,Vidya,VIDYA,VIDYA.png,VIDYA.csv,/currencies/vidya/
2211, COIN,DEXA,DEXA.png,DEXA.csv,/currencies/dexa-coin/
2212,Trabzonspor Fan Token,TRA,TRA.png,TRA.csv,/currencies/trabzonspor-fan-token/
2213,Virtue Poker,VPP,VPP.png,VPP.csv,/currencies/virtue-poker/
2214,Eminer,EM,EM.png,EM.csv,/currencies/eminer/
2215,Howdoo,UDOO,UDOO.png,UDOO.csv,/currencies/hyprr/
2216,CyberMiles,CMT,CMT.png,CMT.csv,/currencies/cybermiles/
2217,Earneo,RNO,RNO.png,RNO.csv,/currencies/earneo/
2218,Fear,FEAR,FEAR.png,FEAR.csv,/currencies/fear-nfts/
2219,,STARSHIP,STARSHIP.png,STARSHIP.csv,/currencies/starship/
2220,Airbloc,ABL,ABL.png,ABL.csv,/currencies/airbloc/
2221,Abyss,ABYSS,ABYSS.png,ABYSS.csv,/currencies/abyss/
2222,Rupiah Token,IDRT,IDRT.png,IDRT.csv,/currencies/rupiah-token/
2223,Cyclone Protocol,CYC,CYC.png,CYC.csv,/currencies/cyclone-protocol/
2224,MediShares,MDS,MDS.png,MDS.csv,/currencies/medishares/
2225,Zynecoin,ZYN,ZYN.png,ZYN.csv,/currencies/zynecoin/
2226,Raze Network,RAZE,RAZE.png,RAZE.csv,/currencies/raze-network/
2227,Bird.Money,BIRD,BIRD.png,BIRD.csv,/currencies/bird-money/
2228, V3,YAM,YAM.png,YAM.csv,/currencies/yam/
2229,Impossible Finance,IF,IF.png,IF.csv,/currencies/impossible-finance/
2230,Zigcoin,ZIG,ZIG.png,ZIG.csv,/currencies/zigcoin/
2231,,BOLT,BOLT.png,BOLT.csv,/currencies/bolt/
2232,UnlimitedIP,UIP,UIP.png,UIP.csv,/currencies/unlimitedip/
2233,Kira Network,KEX,KEX.png,KEX.csv,/currencies/kira-network/
2234,Don-key,DON,DON.png,DON.csv,/currencies/don-key/
2235,Pallapay,PALLA,PALLA.png,PALLA.csv,/currencies/pallapay/
2236,TEN,AMA,AMA.png,AMA.csv,/currencies/amaten/
2237,chain,EXRN,EXRN.png,EXRN.csv,/currencies/exrnchain/
2238,Corra.Finance,CORA,CORA.png,CORA.csv,/currencies/corra-finance/
2239,DATA,DTA,DTA.png,DTA.csv,/currencies/data/
2240,Etho Protocol,ETHO,ETHO.png,ETHO.csv,/currencies/ether-1/
2241,Lanceria,LANC,LANC.png,LANC.csv,/currencies/lanceria/
2242,Fuse Network,FUSE,FUSE.png,FUSE.csv,/currencies/fuse-network/
2243,Unistake,UNISTAKE,UNISTAKE.png,UNISTAKE.csv,/currencies/unistake/
2244,Birake,BIR,BIR.png,BIR.csv,/currencies/birake/
2245,Mobilian Coin,MBN,MBN.png,MBN.csv,/currencies/mobilian-coin/
2246,,TERA,TERA.png,TERA.csv,/currencies/tera/
2247,Ycash,YEC,YEC.png,YEC.csv,/currencies/ycash/
2248,TopBidder,BID,BID.png,BID.csv,/currencies/topbidder/
2249,Kalmar,KALM,KALM.png,KALM.csv,/currencies/kalmar/
2250,Fatcoin,FAT,FAT.png,FAT.csv,/currencies/fatcoin/
2251,Public Mint,MINT,MINT.png,MINT.csv,/currencies/public-mint/
2252,IG Gold,IGG,IGG.png,IGG.csv,/currencies/ig-gold/
2253,Lympo Market Token,LMT,LMT.png,LMT.csv,/currencies/lympo-market-token/
2254,Stream Protocol,STPL,STPL.png,STPL.csv,/currencies/stream-protocol/
2255,2crazyNFT,2CRZ,2CRZ.png,2CRZ.csv,/currencies/2crazynft/
2256,Orient Walt,HTDF,HTDF.png,HTDF.csv,/currencies/orient-walt/
2257,Gridcoin,GRC,GRC.png,GRC.csv,/currencies/gridcoin/
2258,Big Data Protocol,BDP,BDP.png,BDP.csv,/currencies/big-data-protocol/
2259,hybrix,HY,HY.png,HY.csv,/currencies/hybrix/
2260,SunContract,SNC,SNC.png,SNC.csv,/currencies/suncontract/
2261,Graviocoin,GIO,GIO.png,GIO.csv,/currencies/graviocoin/
2262,SmartMesh,SMT,SMT.png,SMT.csv,/currencies/smartmesh/
2263,U Network,UUU,UUU.png,UUU.csv,/currencies/u-network/
2264,XMax,XMX,XMX.png,XMX.csv,/currencies/xmax/
2265,Zenfuse,ZEFU,ZEFU.png,ZEFU.csv,/currencies/zenfuse/
2266,Public Index Network,PIN,PIN.png,PIN.csv,/currencies/public-index-network/
2267,Elamachain,ELAMA,ELAMA.png,ELAMA.csv,/currencies/elamachain/
2268,,BOOM,BOOM.png,BOOM.csv,/currencies/boom/
2269,DePay,DEPAY,DEPAY.png,DEPAY.csv,/currencies/depay/
2270,Eauric,EAURIC,EAURIC.png,EAURIC.csv,/currencies/eauric/
2271,,ROCKI,ROCKI.png,ROCKI.csv,/currencies/rocki/
2272,WePower,WPR,WPR.png,WPR.csv,/currencies/wepower/
2273,RealTract,RET,RET.png,RET.csv,/currencies/realtract/
2274,Gleec,GLEEC,GLEEC.png,GLEEC.csv,/currencies/gleec/
2275,yAxis,YAXIS,YAXIS.png,YAXIS.csv,/currencies/yaxis/
2276,Cook Protocol,COOK,COOK.png,COOK.csv,/currencies/cook-protocol/
2277,Global Coin Research,GCR,GCR.png,GCR.csv,/currencies/global-coin-research/
2278,DiFy.Finance,YFIII,YFIII.png,YFIII.csv,/currencies/dify-finance/
2279,OceanEx Token,OCE,OCE.png,OCE.csv,/currencies/oceanex-token/
2280,Benchmark Protocol,MARK,MARK.png,MARK.csv,/currencies/benchmark-protocol/
2281,Footballcoin,XFC,XFC.png,XFC.csv,/currencies/footballcoin/
2282,Fabric,FAB,FAB.png,FAB.csv,/currencies/fabric/
2283,pEOS,PEOS,PEOS.png,PEOS.csv,/currencies/peos/
2284,CloakCoin,CLOAK,CLOAK.png,CLOAK.csv,/currencies/cloakcoin/
2285,NaPoleonX,NPX,NPX.png,NPX.csv,/currencies/napoleonx/
2286,Loser Coin,LOWB,LOWB.png,LOWB.csv,/currencies/loser-coin/
2287,BlackCoin,BLK,BLK.png,BLK.csv,/currencies/blackcoin/
2288,Monavale,MONA,MONA.png,MONA.csv,/currencies/monavale/
2289,Gem Exchange And Trading,GXT,GXT.png,GXT.csv,/currencies/gem-exchange-and-trading/
2290,SynchroBitcoin,SNB,SNB.png,SNB.csv,/currencies/synchrobitcoin/
2291,Innovation Blockchain Payment,IBP,IBP.png,IBP.csv,/currencies/innovation-blockchain-payment/
2292,OIN,ILC,ILC.png,ILC.csv,/currencies/ilcoin/
2293,Wings,WINGS,WINGS.png,WINGS.csv,/currencies/wings/
2294,Digix Gold Token,DGX,DGX.png,DGX.csv,/currencies/digix-gold-token/
2295,SmartCredit Token,SMARTCREDIT,SMARTCREDIT.png,SMARTCREDIT.csv,/currencies/smartcredit-token/
2296,CafeSwap Token,BREW,BREW.png,BREW.csv,/currencies/cafeswap-token/
2297,EthereumX,ETX,ETX.png,ETX.csv,/currencies/ethereumx/
2298,Pluton,PLU,PLU.png,PLU.csv,/currencies/pluton/
2299,Litex,LXT,LXT.png,LXT.csv,/currencies/litex/
2300,BitCore,BTX,BTX.png,BTX.csv,/currencies/bitcore/
2301,Garlicoin,GRLC,GRLC.png,GRLC.csv,/currencies/garlicoin/
2302,Mogul Productions,STARS,STARS.png,STARS.csv,/currencies/mogul-productions/
2303,Step Finance,STEP,STEP.png,STEP.csv,/currencies/step-finance/
2304,Carbon,CRBN,CRBN.png,CRBN.csv,/currencies/carbon/
2305,ThreeFold,TFT,TFT.png,TFT.csv,/currencies/threefold/
2306,NET,PLA,PLA.png,PLA.csv,/currencies/planet/
2307,Spheroid Universe,SPH,SPH.png,SPH.csv,/currencies/spheroid-universe/
2308,Inex Project,INEX,INEX.png,INEX.csv,/currencies/inex-project/
2309,,ASKO,ASKO.png,ASKO.csv,/currencies/askobar-network/
2310,Seele-N,SEELE,SEELE.png,SEELE.csv,/currencies/seele/
2311,Rocket Vault-RocketX,RVF,RVF.png,RVF.csv,/currencies/rocket-vault-rocketx/
2312,.io,TFL,TFL.png,TFL.csv,/currencies/trueflip/
2313, Coin,PWR,PWR.png,PWR.csv,/currencies/powercoin/
2314,EDUCare,EKT,EKT.png,EKT.csv,/currencies/educare/
2315,Gravity Finance,GFI,GFI.png,GFI.csv,/currencies/gravity-finance/
2316,Argentine Football Association Fan Token,ARG,ARG.png,ARG.csv,/currencies/argentinefootballassociationfantoken/
2317,,VAULT,VAULT.png,VAULT.csv,/currencies/vault/
2318,Neural Protocol,NRP,NRP.png,NRP.csv,/currencies/neural-protocol/
2319,,VIBE,VIBE.png,VIBE.csv,/currencies/vibe/
2320,Swace,SWACE,SWACE.png,SWACE.csv,/currencies/swace/
2321,Game.com,GTC,GTC.png,GTC.csv,/currencies/game/
2322,,AXPR,AXPR.png,AXPR.csv,/currencies/axpr-token/
2323, Protocol,UTU,UTU.png,UTU.csv,/currencies/utu-protocol/
2324,Swarm,SWM,SWM.png,SWM.csv,/currencies/swarm-network/
2325,Forefront,FF,FF.png,FF.csv,/currencies/forefront/
2326,EarnX,EARNX,EARNX.png,EARNX.csv,/currencies/earnx/
2327,Jupiter,JUP,JUP.png,JUP.csv,/currencies/jupiter/
2328,Emercoin,EMC,EMC.png,EMC.csv,/currencies/emercoin/
2329,Insureum,ISR,ISR.png,ISR.csv,/currencies/insureum/
2330, Network,SYNC,SYNC.png,SYNC.csv,/currencies/sync-network/
2331,Ixcoin,IXC,IXC.png,IXC.csv,/currencies/ixcoin/
2332,eXPerience Chain,XPC,XPC.png,XPC.csv,/currencies/experience-chain/
2333,DEEPSPACE,DPS,DPS.png,DPS.csv,/currencies/deepspace/
2334,0xBitcoin,0xBTC,0xBTC.png,0xBTC.csv,/currencies/0xbtc/
2335,NextDAO,NAX,NAX.png,NAX.csv,/currencies/nextdao/
2336,Dracula Token,DRC,DRC.png,DRC.csv,/currencies/dracula-token/
2337,Flixxo,FLIXX,FLIXX.png,FLIXX.csv,/currencies/flixxo/
2338,,OST,OST.png,OST.csv,/currencies/ost/
2339,Iconic Token,ICNQ,ICNQ.png,ICNQ.csv,/currencies/iconic-token/
2340,Tripio,TRIO,TRIO.png,TRIO.csv,/currencies/tripio/
2341,Xfinance,XFI,XFI.png,XFI.csv,/currencies/xfinance/
2342,SoMee.Social [OLD],ONG,ONG.png,ONG.csv,/currencies/ongsocial/
2343,Aston Martin Cognizant Fan Token,AM,AM.png,AM.csv,/currencies/aston-martin-cognizant-fan-token/
2344,τBitcoin,ΤBTC,ΤBTC.png,ΤBTC.csv,/currencies/t-bitcoin/
2345,Aitra,AITRA,AITRA.png,AITRA.csv,/currencies/aitra/
2346,Link Machine Learning,LML,LML.png,LML.csv,/currencies/link-machine-learning/
2347,Global Social Chain,GSC,GSC.png,GSC.csv,/currencies/global-social-chain/
2348,Integral,ITGR,ITGR.png,ITGR.csv,/currencies/integral/
2349,YFDAI.FINANCE,YF-DAI,YF-DAI.png,YF-DAI.csv,/currencies/yfdai-finance/
2350,Vipstar Coin,VIPS,VIPS.png,VIPS.csv,/currencies/vipstar-coin/
2351,SAFE DEAL,SFD,SFD.png,SFD.csv,/currencies/safe-deal/
2352,TERA,STA,STA.png,STA.csv,/currencies/statera/
2353,Ryo Currency,RYO,RYO.png,RYO.csv,/currencies/ryo-currency/
2354,Dev Protocol,DEV,DEV.png,DEV.csv,/currencies/dev-protocol/
2355,Alfa Romeo Racing ORLEN Fan Token,SAUBER,SAUBER.png,SAUBER.csv,/currencies/alfa-romeo-racing-orlen-fan-token/
2356,FedoraCoin,TIPS,TIPS.png,TIPS.csv,/currencies/fedoracoin/
2357,iEthereum,IETH,IETH.png,IETH.csv,/currencies/iethereum/
2358,WinStars.live,WNL,WNL.png,WNL.csv,/currencies/winstars-live/
2359,Essentia,ESS,ESS.png,ESS.csv,/currencies/essentia/
2360,Q DAO Governance token v1.0,QDAO,QDAO.png,QDAO.csv,/currencies/q-dao-governance-token/
2361,yieldwatch,WATCH,WATCH.png,WATCH.csv,/currencies/yieldwatch/
2362,Governor DAO,GDAO,GDAO.png,GDAO.csv,/currencies/governor-dao/
2363,Stealth,XST,XST.png,XST.csv,/currencies/stealth/
2364,Neurotoken,NTK,NTK.png,NTK.csv,/currencies/neurotoken/
2365,Splyt,SHOPX,SHOPX.png,SHOPX.csv,/currencies/splyt/
2366,enarius,D,D.png,D.csv,/currencies/denarius-d/
2367,,SHPING,SHPING.png,SHPING.csv,/currencies/shping/
2368,Yield Optimization Platform & Protocol,YOP,YOP.png,YOP.csv,/currencies/yop/
2369,e-Gulden,EFL,EFL.png,EFL.csv,/currencies/e-gulden/
2370, COIN,1X2,1X2.png,1X2.csv,/currencies/1x2-coin/
2371,HiCoin,XHI,XHI.png,XHI.csv,/currencies/hicoin/
2372,Vetri,VLD,VLD.png,VLD.csv,/currencies/vetri/
2373,Open Platform,OPEN,OPEN.png,OPEN.csv,/currencies/open-platform/
2374,Cappasity,CAPP,CAPP.png,CAPP.csv,/currencies/cappasity/
2375,Non-Fungible Yearn,NFY,NFY.png,NFY.csv,/currencies/non-fungible-yearn/
2376,Coreto,COR,COR.png,COR.csv,/currencies/coreto/
2377,Göztepe S.K. Fan Token,GOZ,GOZ.png,GOZ.csv,/currencies/goztepe-sk-fantoken/
2378,Digitex,DGTX,DGTX.png,DGTX.csv,/currencies/digitex/
2379,Ares Protocol,ARES,ARES.png,ARES.csv,/currencies/ares-protocol/
2380,Faceter,FACE,FACE.png,FACE.csv,/currencies/faceter/
2381,HempCoin,THC,THC.png,THC.csv,/currencies/hempcoin/
2382,hain,CPC,CPC.png,CPC.csv,/currencies/cpchain/
2383,Zoracles,ZORA,ZORA.png,ZORA.csv,/currencies/zoracles/
2384,Landshare,LAND,LAND.png,LAND.csv,/currencies/landshare/
2385,HeroFi,HEROEGG,HEROEGG.png,HEROEGG.csv,/currencies/herofi/
2386,Waves Community Token,WCT,WCT.png,WCT.csv,/currencies/waves-community-token/
2387,GeoDB,GEO,GEO.png,GEO.csv,/currencies/geodb/
2388, COIN,YOU,YOU.png,YOU.csv,/currencies/you-coin/
2389,Sint-Truidense Voetbalvereniging Fan Token,STV,STV.png,STV.csv,/currencies/sint-truidense-voetbalvereniging/
2390,SureRemit,RMT,RMT.png,RMT.csv,/currencies/sureremit/
2391,,EOSDT,EOSDT.png,EOSDT.csv,/currencies/eosdt/
2392,AICHAIN,AIT,AIT.png,AIT.csv,/currencies/aichain/
2393,Polis,POLIS,POLIS.png,POLIS.csv,/currencies/polis/
2394,I/O Coin,IOC,IOC.png,IOC.csv,/currencies/iocoin/
2395,Tadpole Finance,TAD,TAD.png,TAD.csv,/currencies/tadpole-finance/
2396,Bean Cash,BITB,BITB.png,BITB.csv,/currencies/bean-cash/
2397,AGAr,AGAR,AGAR.png,AGAR.csv,/currencies/agar/
2398,Revolve Games,RPG,RPG.png,RPG.csv,/currencies/revolve-games/
2399,Crust Shadow,CSM,CSM.png,CSM.csv,/currencies/crust-shadow/
2400,TheForce Trade,FOC,FOC.png,FOC.csv,/currencies/theforce-trade/
2401,SuperLauncher,LAUNCH,LAUNCH.png,LAUNCH.csv,/currencies/superlauncher/
2402,EOS TRUST,EOST,EOST.png,EOST.csv,/currencies/eos-trust/
2403,Mochimo,MCM,MCM.png,MCM.csv,/currencies/mochimo/
2404,Chainswap,ASAP,ASAP.png,ASAP.csv,/currencies/chainswap/
2405,Eden,EDN,EDN.png,EDN.csv,/currencies/eden/
2406,PolkaWar,PWAR,PWAR.png,PWAR.csv,/currencies/polkawar/
2407,Sumokoin,SUMO,SUMO.png,SUMO.csv,/currencies/sumokoin/
2408, VC,CHADS,CHADS.png,CHADS.csv,/currencies/chads-vc/
2409,coin,FYD,FYD.png,FYD.csv,/currencies/fydcoin/
2410,QuadrantProtocol,EQUAD,EQUAD.png,EQUAD.csv,/currencies/quadrantprotocol/
2411,RigoBlock,GRG,GRG.png,GRG.csv,/currencies/rigoblock/
2412,,SEEN,SEEN.png,SEEN.csv,/currencies/seen/
2413,BitBall,BTB,BTB.png,BTB.csv,/currencies/bitball/
2414,Veil,VEIL,VEIL.png,VEIL.csv,/currencies/veil/
2415,Ideaology,IDEA,IDEA.png,IDEA.csv,/currencies/ideaology/
2416,Blackmoon,BMC,BMC.png,BMC.csv,/currencies/blackmoon/
2417,,BIKI,BIKI.png,BIKI.csv,/currencies/biki/
2418,Indexed Finance,NDX,NDX.png,NDX.csv,/currencies/indexed-finance/
2419,PUBLISH,NEWS,NEWS.png,NEWS.csv,/currencies/publish/
2420,Doki Doki Finance,DOKI,DOKI.png,DOKI.csv,/currencies/doki-doki-finance/
2421,Knight War - The Holy Trio,KWS,KWS.png,KWS.csv,/currencies/knight-war/
2422,FujiCoin,FJC,FJC.png,FJC.csv,/currencies/fujicoin/
2423,Atmos,ATMOS,ATMOS.png,ATMOS.csv,/currencies/atmos/
2424,OptionRoom,ROOM,ROOM.png,ROOM.csv,/currencies/optionroom/
2425,Signature Chain,SIGN,SIGN.png,SIGN.csv,/currencies/signature-chain/
2426,,BOMB,BOMB.png,BOMB.csv,/currencies/bomb/
2427,Bitcoin Atom,BCA,BCA.png,BCA.csv,/currencies/bitcoin-atom/
2428,Curecoin,CURE,CURE.png,CURE.csv,/currencies/curecoin/
2429,Phore,PHR,PHR.png,PHR.csv,/currencies/phore/
2430,NFTLootBox,LOOT,LOOT.png,LOOT.csv,/currencies/nftlootbox/
2431,Kryptomon,KMON,KMON.png,KMON.csv,/currencies/kryptomon/
2432,Ditto,DITTO,DITTO.png,DITTO.csv,/currencies/ditto/
2433,DMM: Governance,DMG,DMG.png,DMG.csv,/currencies/dmm-governance/
2434,Falcon Project,FNT,FNT.png,FNT.csv,/currencies/falcon-project/
2435,OVATE,SIN,SIN.png,SIN.csv,/currencies/sinovate/
2436,Genesis Shards,GS,GS.png,GS.csv,/currencies/genesis-shards/
2437,NuBits,USNBT,USNBT.png,USNBT.csv,/currencies/nubits/
2438,Aluna.Social,ALN,ALN.png,ALN.csv,/currencies/aluna-social/
2439,Mettalex,MTLX,MTLX.png,MTLX.csv,/currencies/mettalex/
2440,Zloadr,ZDR,ZDR.png,ZDR.csv,/currencies/zloadr/
2441,Stake DAO,SDT,SDT.png,SDT.csv,/currencies/stake-dao/
2442,VeriCoin,VRC,VRC.png,VRC.csv,/currencies/vericoin/
2443, PROTOCOL,ODIN,ODIN.png,ODIN.csv,/currencies/odin-protocol/
2444,Scala,XLA,XLA.png,XLA.csv,/currencies/scala/
2445,Peanut,NUX,NUX.png,NUX.csv,/currencies/peanut/
2446,,LINKA,LINKA.png,LINKA.csv,/currencies/linka/
2447,ArGo,ARGO,ARGO.png,ARGO.csv,/currencies/argoapp/
2448,Cash,OK,OK.png,OK.csv,/currencies/okcash/
2449,Evedo,EVED,EVED.png,EVED.csv,/currencies/evedo/
2450,Cornichon,CORN,CORN.png,CORN.csv,/currencies/cornichon/
2451,Arata,ARATA,ARATA.png,ARATA.csv,/currencies/arata/
2452,Bitcoin Plus,XBC,XBC.png,XBC.csv,/currencies/bitcoin-plus/
2453,Merculet,MVP,MVP.png,MVP.csv,/currencies/merculet/
2454,Safex Cash,SFX,SFX.png,SFX.csv,/currencies/safex-cash/
2455,Blockchain Cuties Universe Governance,BCUG,BCUG.png,BCUG.csv,/currencies/blockchain-cuties-universe/
2456,CryptoFranc,XCHF,XCHF.png,XCHF.csv,/currencies/cryptofranc/
2457,ADAMANT Messenger,ADM,ADM.png,ADM.csv,/currencies/adamant-messenger/
2458,DragonVein,DVC,DVC.png,DVC.csv,/currencies/dragonvein/
2459,Zero,ZER,ZER.png,ZER.csv,/currencies/zero/
2460,Medicalchain,MTN,MTN.png,MTN.csv,/currencies/medical-chain/
2461,PlayFuel,PLF,PLF.png,PLF.csv,/currencies/playfuel/
2462,PIXEL,PXL,PXL.png,PXL.csv,/currencies/pixel/
2463,Digital Reserve Currency,DRC,DRC.png,DRC.csv,/currencies/digital-reserve-currency/
2464,Ravencoin Classic,RVC,RVC.png,RVC.csv,/currencies/ravencoin-classic/
2465,Polyient Games Governance Token,PGT,PGT.png,PGT.csv,/currencies/polyient-games-governance-token/
2466,Omni,OMNI,OMNI.png,OMNI.csv,/currencies/omni/
2467,SpectrumCash,XSM,XSM.png,XSM.csv,/currencies/spectrumcash/
2468,Zerogoki USD,zUSD,zUSD.png,zUSD.csv,/currencies/zerogoki-usd/
2469,Honest,HNST,HNST.png,HNST.csv,/currencies/honest/
2470,Titan Coin,TTN,TTN.png,TTN.csv,/currencies/titan-coin/
2471,Isiklar Coin,ISIKC,ISIKC.png,ISIKC.csv,/currencies/isiklar-coin/
2472,Skrumble Network,SKM,SKM.png,SKM.csv,/currencies/skrumble-network/
2473,Unification,FUND,FUND.png,FUND.csv,/currencies/unification/
2474,BiShares,BISON,BISON.png,BISON.csv,/currencies/bishares/
2475,Kuai Token,KT,KT.png,KT.csv,/currencies/kuai-token/
2476,adbank,ADB,ADB.png,ADB.csv,/currencies/adbank/
2477,Netbox Coin,NBX,NBX.png,NBX.csv,/currencies/netbox-coin/
2478,ZumCoin,ZUM,ZUM.png,ZUM.csv,/currencies/zumcoin/
2479,ZClassic,ZCL,ZCL.png,ZCL.csv,/currencies/zclassic/
2480,Natus Vincere Fan Token,NAVI,NAVI.png,NAVI.csv,/currencies/natus-vincere-fan-token/
2481,B-cube.ai,BCUBE,BCUBE.png,BCUBE.csv,/currencies/b-cube-ai/
2482,TokenPay,TPAY,TPAY.png,TPAY.csv,/currencies/tokenpay/
2483,Amon,AMN,AMN.png,AMN.csv,/currencies/amon/
2484,Unvest,UNV,UNV.png,UNV.csv,/currencies/unvest/
2485,Sakura Bloom,SKB,SKB.png,SKB.csv,/currencies/sakura-bloom/
2486,Humaniq,HMQ,HMQ.png,HMQ.csv,/currencies/humaniq/
2487,Tidex Token,TDX,TDX.png,TDX.csv,/currencies/tidex-token/
2488,ChatCoin,CHAT,CHAT.png,CHAT.csv,/currencies/chatcoin/
2489,Pepemon Pepeballs,PPBLZ,PPBLZ.png,PPBLZ.csv,/currencies/pepemon-pepeballs/
2490,Kangal,KANGAL,KANGAL.png,KANGAL.csv,/currencies/kangal/
2491,DAOventures,DVD,DVD.png,DVD.csv,/currencies/daoventures/
2492, Network,ETNA,ETNA.png,ETNA.csv,/currencies/etna-network/
2493,,UGAS,UGAS.png,UGAS.csv,/currencies/ugas/
2494,Remme,REM,REM.png,REM.csv,/currencies/remme/
2495,TradeStars,TSX,TSX.png,TSX.csv,/currencies/tradestars/
2496,TurtleNetwork,TN,TN.png,TN.csv,/currencies/turtlenetwork/
2497,Coin Artist,COIN,COIN.png,COIN.csv,/currencies/coin-artist/
2498, Token,X8X,X8X.png,X8X.csv,/currencies/x8x-token/
2499,W Green Pay,WGP,WGP.png,WGP.csv,/currencies/w-green-pay/
2500,Squirrel Finance,NUTS,NUTS.png,NUTS.csv,/currencies/squirrel-finance/
2501,Skyrim Finance,SKYRIM,SKYRIM.png,SKYRIM.csv,/currencies/skyrim-finance/
2502,Polkalokr,LKR,LKR.png,LKR.csv,/currencies/polkalokr/
2503,Cryptonovae,YAE,YAE.png,YAE.csv,/currencies/cryptonovae/
2504,Substratum,SUB,SUB.png,SUB.csv,/currencies/substratum/
2505,AidCoin,AID,AID.png,AID.csv,/currencies/aidcoin/
2506,keyTango,TANGO,TANGO.png,TANGO.csv,/currencies/keytango/
2507,Shard,SHARD,SHARD.png,SHARD.csv,/currencies/shard/
2508,MoonTrust,MNTT,MNTT.png,MNTT.csv,/currencies/moontrust/
2509,Parachute,PAR,PAR.png,PAR.csv,/currencies/parachute/
2510,Katalyo,KTLYO,KTLYO.png,KTLYO.csv,/currencies/katalyo/
2511,BondAppétit Governance Token,BAG,BAG.png,BAG.csv,/currencies/bondappetit-governance-token/
2512,MonetaryUnit,MUE,MUE.png,MUE.csv,/currencies/monetaryunit/
2513,DFSocial Gaming,DFSOCIAL,DFSOCIAL.png,DFSOCIAL.csv,/currencies/defisocial-gaming/
2514,LocalCoinSwap,LCS,LCS.png,LCS.csv,/currencies/local-coin-swap/
2515,GokuMarket Credit,GMC,GMC.png,GMC.csv,/currencies/gokumarket-credit/
