,name,symbol,logo,historicalFile,url
1768,Spartan Protocol,SPARTA,SPARTA.png,SPARTA.csv,/currencies/spartan-protocol/
1769,SparkPoint,SRK,SRK.png,SRK.csv,/currencies/sparkpoint/
1770,StableXSwap,STAX,STAX.png,STAX.csv,/currencies/stablexswap/
1771,pNetwork,PNT,PNT.png,PNT.csv,/currencies/pnetwork/
1772,Ferrum Network,FRM,FRM.png,FRM.csv,/currencies/ferrum-network/
1773,Chain Guardians,CGG,CGG.png,CGG.csv,/currencies/chain-guardians/
1774,BLE,PIB,PIB.png,PIB.csv,/currencies/pibble/
1775,Grin,GRIN,GRIN.png,GRIN.csv,/currencies/grin/
1776,Oxen,OXEN,OXEN.png,OXEN.csv,/currencies/oxen/
1777,,DIGG,DIGG.png,DIGG.csv,/currencies/digg/
1778,Phoenix Global,PHB,PHB.png,PHB.csv,/currencies/phoenix-global/
1779,,ASTA,ASTA.png,ASTA.csv,/currencies/asta/
1780,Kylin,KYL,KYL.png,KYL.csv,/currencies/kylin/
1781,DxChain Token,DX,DX.png,DX.csv,/currencies/dxchain-token/
1782,Gifto,GTO,GTO.png,GTO.csv,/currencies/gifto/
1783, Protocol,GET,GET.png,GET.csv,/currencies/get-protocol/
1784,Bitball Treasure,BTRS,BTRS.png,BTRS.csv,/currencies/bitball-treasure/
1785,AirSwap,AST,AST.png,AST.csv,/currencies/airswap/
1786,Orion Money,ORION,ORION.png,ORION.csv,/currencies/orion-money/
1787,Umbrella Network,UMB,UMB.png,UMB.csv,/currencies/umbrella-network/
1788,Growth DeFi,GRO,GRO.png,GRO.csv,/currencies/growthdefi/
1789,Obyte,GBYTE,GBYTE.png,GBYTE.csv,/currencies/obyte/
1790,Permission Coin,ASK,ASK.png,ASK.csv,/currencies/permission-coin/
1791,,KCCPAD,KCCPAD.png,KCCPAD.csv,/currencies/kccpad/
1792,Rainicorn,RAINI,RAINI.png,RAINI.csv,/currencies/rainicorn/
1793,Zano,ZANO,ZANO.png,ZANO.csv,/currencies/zano/
1794,Vesper,VSP,VSP.png,VSP.csv,/currencies/vesper/
1795, Network,AIOZ,AIOZ.png,AIOZ.csv,/currencies/aioz-network/
1796,PolkaFoundry,PKF,PKF.png,PKF.csv,/currencies/polkafoundry/
1797,Arianee,ARIA20,ARIA20.png,ARIA20.csv,/currencies/arianee-protocol/
1798,CoinLoan,CLT,CLT.png,CLT.csv,/currencies/coinloan/
1799,BABB,BAX,BAX.png,BAX.csv,/currencies/babb/
1800,Santiment Network Token,SAN,SAN.png,SAN.csv,/currencies/santiment/
1801,Lattice Token,LTX,LTX.png,LTX.csv,/currencies/lattice-token/
1802,1irstcoin,FST,FST.png,FST.csv,/currencies/1irstcoin/
1803,Cindicator,CND,CND.png,CND.csv,/currencies/cindicator/
1804,,WELL,WELL.png,WELL.csv,/currencies/well-token/
1805,Aragon Court,ANJ,ANJ.png,ANJ.csv,/currencies/aragon-court/
1806,LikeCoin,LIKE,LIKE.png,LIKE.csv,/currencies/likecoin/
1807,ETHPad,ETHPAD,ETHPAD.png,ETHPAD.csv,/currencies/ethpad/
1808,BLOCKv,VEE,VEE.png,VEE.csv,/currencies/blockv/
1809,Hiblocks,HIBS,HIBS.png,HIBS.csv,/currencies/hiblocks/
1810,Freeway Token,FWT,FWT.png,FWT.csv,/currencies/freeway-token/
1811,UniLend,UFT,UFT.png,UFT.csv,/currencies/unilend/
1812,UniLayer,LAYER,LAYER.png,LAYER.csv,/currencies/unilayer/
1813,WaykiChain,WICC,WICC.png,WICC.csv,/currencies/waykichain/
1814,Massnet,MASS,MASS.png,MASS.csv,/currencies/massnet/
1815,Ethereum Push Notification Service,PUSH,PUSH.png,PUSH.csv,/currencies/epns/
1816,Measurable Data Token,MDT,MDT.png,MDT.csv,/currencies/measurable-data-token/
1817,Huobi Pool Token,HPT,HPT.png,HPT.csv,/currencies/huobi-pool-token/
1818,Student Coin,STC,STC.png,STC.csv,/currencies/student-coin/
1819,Solrise Finance,SLRS,SLRS.png,SLRS.csv,/currencies/solrise-finance/
1820, Token,BUX,BUX.png,BUX.csv,/currencies/bux-token/
1821,Venus USDT,vUSDT,vUSDT.png,vUSDT.csv,/currencies/venus-usdt/
1822,Refinable,FINE,FINE.png,FINE.csv,/currencies/refinable/
1823,Bholdus,BHO,BHO.png,BHO.csv,/currencies/bholdus/
1824,Hermez Network,HEZ,HEZ.png,HEZ.csv,/currencies/hermez-network/
1825,#MetaHash,MHC,MHC.png,MHC.csv,/currencies/metahash/
1826,Vertcoin,VTC,VTC.png,VTC.csv,/currencies/vertcoin/
1827,BitKan,KAN,KAN.png,KAN.csv,/currencies/bitkan/
1828,Mirrored Tesla,mTSLA,mTSLA.png,mTSLA.csv,/currencies/mirrored-tesla/
1829,TerraKRW,KRT,KRT.png,KRT.csv,/currencies/terra-krw/
1830,Atletico De Madrid Fan Token,ATM,ATM.png,ATM.csv,/currencies/atletico-de-madrid-fan-token/
1831,Validity,VAL,VAL.png,VAL.csv,/currencies/validity/
1832,Signum,SIGNA,SIGNA.png,SIGNA.csv,/currencies/signum/
1833,DXdao,DXD,DXD.png,DXD.csv,/currencies/dxdao/
1834,Callisto Network,CLO,CLO.png,CLO.csv,/currencies/callisto-network/
1835,Ternoa,CAPS,CAPS.png,CAPS.csv,/currencies/ternoa/
1836,Navcoin,NAV,NAV.png,NAV.csv,/currencies/nav-coin/
1837,Mirrored Microsoft,mMSFT,mMSFT.png,mMSFT.csv,/currencies/mirrored-microsoft/
1838,Bankera,BNK,BNK.png,BNK.csv,/currencies/bankera/
1839,AntiMatter,MATTER,MATTER.png,MATTER.csv,/currencies/antimatter/
1840,Wirex Token,WXT,WXT.png,WXT.csv,/currencies/wirex-token/
1841,HyperCash,HC,HC.png,HC.csv,/currencies/hypercash/
1842,Mirrored Invesco QQQ Trust,mQQQ,mQQQ.png,mQQQ.csv,/currencies/mirrored-invesco-qqq-trust/
1843,TokenClub,TCT,TCT.png,TCT.csv,/currencies/tokenclub/
1844,,USDK,USDK.png,USDK.csv,/currencies/usdk/
1845,FIBOS,FO,FO.png,FO.csv,/currencies/fibos/
1846,The Midas Touch Gold,TMTG,TMTG.png,TMTG.csv,/currencies/the-midas-touch-gold/
1847,ZeroSwap,ZEE,ZEE.png,ZEE.csv,/currencies/zeroswap/
1848,Galatasaray Fan Token,GAL,GAL.png,GAL.csv,/currencies/galatasaray-fan-token/
1849,,DOGGY,DOGGY.png,DOGGY.csv,/currencies/doggy/
1850,Mirrored iShares Silver Trust,mSLV,mSLV.png,mSLV.csv,/currencies/mirrored-ishares-silver-trust/
1851,Unisocks,SOCKS,SOCKS.png,SOCKS.csv,/currencies/unisocks/
1852,Doge Dash,DOGEDASH,DOGEDASH.png,DOGEDASH.csv,/currencies/doge-dash/
1853,Neblio,NEBL,NEBL.png,NEBL.csv,/currencies/neblio/
1854,AC Milan Fan Token,ACM,ACM.png,ACM.csv,/currencies/ac-milan-fan-token/
1855,Exeedme,XED,XED.png,XED.csv,/currencies/exeedme/
1856,VelasPad,VLXPAD,VLXPAD.png,VLXPAD.csv,/currencies/velaspad/
1857,Morpheus Labs,MITX,MITX.png,MITX.csv,/currencies/morpheus-labs/
1858,Mirrored Apple,mAAPL,mAAPL.png,mAAPL.csv,/currencies/mirrored-apple/
1859,Mirrored Amazon,mAMZN,mAMZN.png,mAMZN.csv,/currencies/mirrored-amazon/
1860,Synthetify,SNY,SNY.png,SNY.csv,/currencies/synthetify/
1861,Mirrored Netflix,mNFLX,mNFLX.png,mNFLX.csv,/currencies/mirrored-netflix/
1862, Protocol,MAP,MAP.png,MAP.csv,/currencies/map-protocol/
1863,Hiveterminal Token,HVN,HVN.png,HVN.csv,/currencies/hiveterminal-token/
1864,Venus Reward Token,VRT,VRT.png,VRT.csv,/currencies/venus-reward-token/
1865,DEAPcoin,DEP,DEP.png,DEP.csv,/currencies/deapcoin/
1866,Civilization,CIV,CIV.png,CIV.csv,/currencies/civilization/
1867,Sentivate,SNTVT,SNTVT.png,SNTVT.csv,/currencies/sentivate/
1868,Mirrored Twitter,mTWTR,mTWTR.png,mTWTR.csv,/currencies/mirrored-twitter/
1869,Juggernaut,JGN,JGN.png,JGN.csv,/currencies/juggernaut/
1870,MileVerse,MVC,MVC.png,MVC.csv,/currencies/mileverse/
1871,Mirrored United States Oil Fund,mUSO,mUSO.png,mUSO.csv,/currencies/mirrored-united-states-oil-fund/
1872,Darwinia Network,RING,RING.png,RING.csv,/currencies/darwinia-network/
1873,,QASH,QASH.png,QASH.csv,/currencies/qash/
1874,Vega Protocol,VEGA,VEGA.png,VEGA.csv,/currencies/vegaprotocol/
1875,Jigstack,STAK,STAK.png,STAK.csv,/currencies/jigstack/
1876,MixMarvel,MIX,MIX.png,MIX.csv,/currencies/mixmarvel/
1877,Oxbull.tech,OXB,OXB.png,OXB.csv,/currencies/oxbull-tech/
1878, Protocol,NEST,NEST.png,NEST.csv,/currencies/nest-protocol/
1879,MILC Platform,MLT,MLT.png,MLT.csv,/currencies/milc-platform/
1880,Cocos-BCX,COCOS,COCOS.png,COCOS.csv,/currencies/cocos-bcx/
1881,Drep [new],DREP,DREP.png,DREP.csv,/currencies/drep-new/
1882,Decentr,DEC,DEC.png,DEC.csv,/currencies/decentr/
1883,Skycoin,SKY,SKY.png,SKY.csv,/currencies/skycoin/
1884,Adshares,ADS,ADS.png,ADS.csv,/currencies/adshares/
1885, Protocol,WOM,WOM.png,WOM.csv,/currencies/wom-protocol/
1886,Polkamarkets,POLK,POLK.png,POLK.csv,/currencies/polkamarkets/
1887,Pangolin,PNG,PNG.png,PNG.csv,/currencies/pangolin/
1888,Shapeshift  Token,FOX,FOX.png,FOX.csv,/currencies/fox-token/
1889,Mirrored Alibaba,mBABA,mBABA.png,mBABA.csv,/currencies/mirrored-alibaba/
1890,LBRY Credits,LBC,LBC.png,LBC.csv,/currencies/library-credits/
1891,Pepe Cash,PEPECASH,PEPECASH.png,PEPECASH.csv,/currencies/pepe-cash/
1892,Cirus Foundation,CIRUS,CIRUS.png,CIRUS.csv,/currencies/cirus-foundation/
1893,,BTSE,BTSE.png,BTSE.csv,/currencies/btse/
1894,Pacoca,PACOCA,PACOCA.png,PACOCA.csv,/currencies/pacoca/
1895,Curate,XCUR,XCUR.png,XCUR.csv,/currencies/curate/
1896,Kalata,KALA,KALA.png,KALA.csv,/currencies/kalata/
1897,Peercoin,PPC,PPC.png,PPC.csv,/currencies/peercoin/
1898,dForce,DF,DF.png,DF.csv,/currencies/dforce/
1899,Emirex Token,EMRX,EMRX.png,EMRX.csv,/currencies/emirex-token/
1900,Xeno Token,XNO,XNO.png,XNO.csv,/currencies/xeno-token/
1901,Ondori,RSTR,RSTR.png,RSTR.csv,/currencies/ondori/
1902,Kryll,KRL,KRL.png,KRL.csv,/currencies/kryll/
1903,Nebulas,NAS,NAS.png,NAS.csv,/currencies/nebulas-token/
1904,AppCoins,APPC,APPC.png,APPC.csv,/currencies/appcoins/
1905,STEM CELL COIN,SCC,SCC.png,SCC.csv,/currencies/stem-cell-coin/
1906,YSIA,EL,EL.png,EL.csv,/currencies/elysia/
1907,DeGate,DG,DG.png,DG.csv,/currencies/degate/
1908,GameCredits,GAME,GAME.png,GAME.csv,/currencies/gamecredits/
1909,Safe Haven,SHA,SHA.png,SHA.csv,/currencies/safe-haven/
1910,PlatON,LAT,LAT.png,LAT.csv,/currencies/platon/
1911,Cryptocean,CRON,CRON.png,CRON.csv,/currencies/cryptocean/
1912,Konomi Network,KONO,KONO.png,KONO.csv,/currencies/konomi-network/
1913,Govi,GOVI,GOVI.png,GOVI.csv,/currencies/govi/
1914,dHedge DAO,DHT,DHT.png,DHT.csv,/currencies/dhedge-dao/
1915,Mirrored iShares Gold Trust,mIAU,mIAU.png,mIAU.csv,/currencies/mirrored-ishares-gold-trust/
1916,Waves Enterprise,WEST,WEST.png,WEST.csv,/currencies/waves-enterprise/
1917,Pickle Finance,PICKLE,PICKLE.png,PICKLE.csv,/currencies/pickle-finance/
1918,Stafi,FIS,FIS.png,FIS.csv,/currencies/stafi/
1919,Cellframe,CELL,CELL.png,CELL.csv,/currencies/cellframe/
1920,Nxt,NXT,NXT.png,NXT.csv,/currencies/nxt/
1921,Deri Protocol,DERI,DERI.png,DERI.csv,/currencies/deri-protocol/
1922,Finxflo,FXF,FXF.png,FXF.csv,/currencies/finxflo/
1923,EpiK Protocol,EPK,EPK.png,EPK.csv,/currencies/epik-protocol/
1924, Coin,TNC,TNC.png,TNC.csv,/currencies/tnc-coin/
1925,,GYEN,GYEN.png,GYEN.csv,/currencies/gyen/
1926, Coin,FREE,FREE.png,FREE.csv,/currencies/free-coin/
1927,Nash,NEX,NEX.png,NEX.csv,/currencies/nash-exchange/
1928,Electric Vehicle Zone,EVZ,EVZ.png,EVZ.csv,/currencies/electric-vehicle-zone/
1929,Nafter,NAFT,NAFT.png,NAFT.csv,/currencies/nafter/
1930,Wownero,WOW,WOW.png,WOW.csv,/currencies/wownero/
1931,,K21,K21.png,K21.csv,/currencies/k21/
1932,Ignis,IGNIS,IGNIS.png,IGNIS.csv,/currencies/ignis/
1933,Lambda,LAMB,LAMB.png,LAMB.csv,/currencies/lambda/
1934,Talken,TALK,TALK.png,TALK.csv,/currencies/talken/
1935,GAMEE,GMEE,GMEE.png,GMEE.csv,/currencies/gamee/
1936,InsurAce,INSUR,INSUR.png,INSUR.csv,/currencies/insurace/
1937,Crypterium,CRPT,CRPT.png,CRPT.csv,/currencies/crpt/
1938,Juventus Fan Token,JUV,JUV.png,JUV.csv,/currencies/juventus-fan-token/
1939,Big Token,ONE,ONE.png,ONE.csv,/currencies/bigone-token/
1940,Modefi,MOD,MOD.png,MOD.csv,/currencies/modefi/
1941,Venus SXP,vSXP,vSXP.png,vSXP.csv,/currencies/vsxp/
1942,TE-FOOD,TONE,TONE.png,TONE.csv,/currencies/te-food/
1943, Group,LABS,LABS.png,LABS.csv,/currencies/labs-group/
1944,Seascape Crowns,CWS,CWS.png,CWS.csv,/currencies/crowns/
1945,Smart ,MFG,MFG.png,MFG.csv,/currencies/smart-mfg/
1946,Infinity PAD,IPAD,IPAD.png,IPAD.csv,/currencies/infinity-pad/
1947,,SALT,SALT.png,SALT.csv,/currencies/salt/
1948,Aurora,AOA,AOA.png,AOA.csv,/currencies/aurora/
1949,Robonomics.network,XRT,XRT.png,XRT.csv,/currencies/robonomics-network/
1950,DuckDaoDime,DDIM,DDIM.png,DDIM.csv,/currencies/duckdaodime/
1951, [Lighthouse],USDX,USDX.png,USDX.csv,/currencies/usdx-lighthouse/
1952,Mirrored ProShares VIX,mVIXY,mVIXY.png,mVIXY.csv,/currencies/mirrored-proshares-vix-short-term-futures-etf/
1953,,TEMCO,TEMCO.png,TEMCO.csv,/currencies/temco/
1954,Dovu,DOV,DOV.png,DOV.csv,/currencies/dovu/
1955,PolySwarm,NCT,NCT.png,NCT.csv,/currencies/polyswarm/
1956,Atomic Wallet Coin,AWC,AWC.png,AWC.csv,/currencies/atomic-wallet-coin/
1957,Insights Network,INSTAR,INSTAR.png,INSTAR.csv,/currencies/insights-network/
1958,0Chain,ZCN,ZCN.png,ZCN.csv,/currencies/0chain/
1959,Peony,PNY,PNY.png,PNY.csv,/currencies/peony/
1960,Trias Token (new),TRIAS,TRIAS.png,TRIAS.csv,/currencies/trias-token/
1961,,ROOBEE,ROOBEE.png,ROOBEE.csv,/currencies/roobee/
1962,Saito,SAITO,SAITO.png,SAITO.csv,/currencies/saito/
1963,Dora Factory,DORA,DORA.png,DORA.csv,/currencies/dora-factory/
1964,Stakenet,XSN,XSN.png,XSN.csv,/currencies/stakenet/
1965,e-Money,NGM,NGM.png,NGM.csv,/currencies/e-money-coin/
1966,Monetha,MTH,MTH.png,MTH.csv,/currencies/monetha/
1967,GamerCoin,GHX,GHX.png,GHX.csv,/currencies/gamercoin/
1968,My Master War,MAT,MAT.png,MAT.csv,/currencies/my-master-war/
1969,,SIX,SIX.png,SIX.csv,/currencies/six/
1970,Metaverse ,ETP,ETP.png,ETP.csv,/currencies/metaverse/
1971,,CYCLUB,CYCLUB.png,CYCLUB.csv,/currencies/cyclub/
1972,BitZ Token,BZ,BZ.png,BZ.csv,/currencies/bit-z-token/
1973,,VIDY,VIDY.png,VIDY.csv,/currencies/vidy/
1974,ProBit Token,PROB,PROB.png,PROB.csv,/currencies/probit-token/
1975,Quantum Resistant Ledger,QRL,QRL.png,QRL.csv,/currencies/quantum-resistant-ledger/
1976,Etherisc  Token,DIP,DIP.png,DIP.csv,/currencies/etherisc/
1977,Idavoll Network,IDV,IDV.png,IDV.csv,/currencies/idavoll-network/
1978,,EUNO,EUNO.png,EUNO.csv,/currencies/euno/
1979,GoCrypto Token,GOC,GOC.png,GOC.csv,/currencies/gocrypto-token/
1980,Venus LINK,vLINK,vLINK.png,vLINK.csv,/currencies/venus-link/
1981,GAMB,GMB,GMB.png,GMB.csv,/currencies/gamb/
1982,,BIDR,BIDR.png,BIDR.csv,/currencies/binance-idr/
1983,Bread,BRD,BRD.png,BRD.csv,/currencies/bread/
1984,Observer,OBSR,OBSR.png,OBSR.csv,/currencies/observer/
1985,Galaxy Heroes Coin,GHC,GHC.png,GHC.csv,/currencies/galaxyheroescoin/
1986,mStable Governance Token: Meta (),MTA,MTA.png,MTA.csv,/currencies/meta/
1987,Circuits of Value,COVAL,COVAL.png,COVAL.csv,/currencies/circuits-of-value/
1988,King DAG,KDAG,KDAG.png,KDAG.csv,/currencies/king-dag/
1989,Swingby,SWINGBY,SWINGBY.png,SWINGBY.csv,/currencies/swingby/
1990,Agoras,AGRS,AGRS.png,AGRS.csv,/currencies/agoras-tokens/
1991,Tixl,TXL,TXL.png,TXL.csv,/currencies/tixl-new/
1992,Dfyn Network,DFYN,DFYN.png,DFYN.csv,/currencies/dfyn-network/
1993,Venus LTC,vLTC,vLTC.png,vLTC.csv,/currencies/venus-ltc/
1994,Infinitecoin,IFC,IFC.png,IFC.csv,/currencies/infinitecoin/
1995,Only1,LIKE,LIKE.png,LIKE.csv,/currencies/only1/
1996,AS Roma Fan Token,ASR,ASR.png,ASR.csv,/currencies/as-roma-fan-token/
1997,Redpanda Earth,REDPANDA,REDPANDA.png,REDPANDA.csv,/currencies/redpanda/
1998,Moeda Loyalty Points,MDA,MDA.png,MDA.csv,/currencies/moeda-loyalty-points/
1999,,FLETA,FLETA.png,FLETA.csv,/currencies/fleta/
2000,Genesis Vision,GVT,GVT.png,GVT.csv,/currencies/genesis-vision/
2001,DECOIN,DTEP,DTEP.png,DTEP.csv,/currencies/decoin/
2002,Empty Set Dollar,ESD,ESD.png,ESD.csv,/currencies/empty-set-dollar/
2003,Enecuum,ENQ,ENQ.png,ENQ.csv,/currencies/enecuum/
2004,Blockchain Monster Hunt,BCMC,BCMC.png,BCMC.csv,/currencies/blockchain-monster-hunt/
2005,Arcblock,ABT,ABT.png,ABT.csv,/currencies/arcblock/
2006,BaaSid,BAAS,BAAS.png,BAAS.csv,/currencies/baasid/
2007,Fenerbahçe Token,FB,FB.png,FB.csv,/currencies/fenerbahce-token/
2008,Everex,EVX,EVX.png,EVX.csv,/currencies/everex/
2009,Bridge Mutual,BMI,BMI.png,BMI.csv,/currencies/bridge-mutual/
2010,Oraichain Token,ORAI,ORAI.png,ORAI.csv,/currencies/oraichain-token/
2011, Protocol,DAFI,DAFI.png,DAFI.csv,/currencies/dafi-protocol/
2012,CyberFi Token,CFi,CFi.png,CFi.csv,/currencies/cyberfi/
2013,DinoSwap,DINO,DINO.png,DINO.csv,/currencies/dinoswap/
2014,,USDJ,USDJ.png,USDJ.csv,/currencies/usdj/
2015,Plasma Finance,PPAY,PPAY.png,PPAY.csv,/currencies/plasma-finance/
2016,Dexlab,DXL,DXL.png,DXL.csv,/currencies/dexlab/
2017,Litecoin Cash,LCC,LCC.png,LCC.csv,/currencies/litecoin-cash/
2018,Tokenomy,TEN,TEN.png,TEN.csv,/currencies/tokenomy/
2019,Grid+,GRID,GRID.png,GRID.csv,/currencies/grid/
2020,Tarot,TAROT,TAROT.png,TAROT.csv,/currencies/tarot/
2021,Dentacoin,DCN,DCN.png,DCN.csv,/currencies/dentacoin/
2022,RioDeFi,RFUEL,RFUEL.png,RFUEL.csv,/currencies/rio-defi/
2023,KickToken,KICK,KICK.png,KICK.csv,/currencies/kick-token-/
2024,SolFarm,TULIP,TULIP.png,TULIP.csv,/currencies/solfarm/
2025,Xaya,CHI,CHI.png,CHI.csv,/currencies/xaya/
2026,JulSwap,JULD,JULD.png,JULD.csv,/currencies/julswap/
2027,Factom,FCT,FCT.png,FCT.csv,/currencies/factom/
2028,PRIZM,PZM,PZM.png,PZM.csv,/currencies/prizm/
2029,MakiSwap,MAKI,MAKI.png,MAKI.csv,/currencies/makiswap/
2030,Formation Fi,FORM,FORM.png,FORM.csv,/currencies/formation-fi/
2031,Cashaa,CAS,CAS.png,CAS.csv,/currencies/cashaa/
2032,Niftyx Protocol,SHROOM,SHROOM.png,SHROOM.csv,/currencies/niftyx-protocol/
2033,BitForex Token,BF,BF.png,BF.csv,/currencies/bitforex-token/
2034,Minter Network,BIP,BIP.png,BIP.csv,/currencies/minter-network/
2035,,ARMOR,ARMOR.png,ARMOR.csv,/currencies/armor/
2036,Venus DOT,vDOT,vDOT.png,vDOT.csv,/currencies/venus-dot/
2037,Education Ecosystem,LEDU,LEDU.png,LEDU.csv,/currencies/education-ecosystem/
2038,Hyve,HYVE,HYVE.png,HYVE.csv,/currencies/hyve/
2039,Einsteinium,EMC2,EMC2.png,EMC2.csv,/currencies/einsteinium/
2040,Dotmoovs,MOOV,MOOV.png,MOOV.csv,/currencies/dotmoovs/
2041,Offshift,XFT,XFT.png,XFT.csv,/currencies/offshift/
2042,BioPassport Token,BIOT,BIOT.png,BIOT.csv,/currencies/biopassport-token/
2043,Banano,BAN,BAN.png,BAN.csv,/currencies/banano/
2044,CryptoZoon,ZOON,ZOON.png,ZOON.csv,/currencies/cryptozoon/
2045,Oddz,ODDZ,ODDZ.png,ODDZ.csv,/currencies/oddz/
2046,Wall Street Games,WSG,WSG.png,WSG.csv,/currencies/wall-street-games/
2047,Effect Network,EFX,EFX.png,EFX.csv,/currencies/effect-ai/
2048,MahaDAO,MAHA,MAHA.png,MAHA.csv,/currencies/mahadao/
2049,Ripio Credit Network,RCN,RCN.png,RCN.csv,/currencies/ripio-credit-network/
2050,ArdCoin,ARDX,ARDX.png,ARDX.csv,/currencies/ardcoin/
2051,DeepBrain Chain,DBC,DBC.png,DBC.csv,/currencies/deepbrain-chain/
2052,PieDAO  v2,DOUGH,DOUGH.png,DOUGH.csv,/currencies/piedao-dough-v2/
2053,BiFi,BIFI,BIFI.png,BIFI.csv,/currencies/bifi/
2054,BoringDAO,BOR,BOR.png,BOR.csv,/currencies/boringdao/
2055,Sakura,SKU,SKU.png,SKU.csv,/currencies/sakura/
2056,Blank Wallet,BLANK,BLANK.png,BLANK.csv,/currencies/blank-wallet/
2057,X World Games,XWG,XWG.png,XWG.csv,/currencies/x-world-games/
2058,EasyFi,EZ,EZ.png,EZ.csv,/currencies/easyfi/
2059,Cratos,CRTS,CRTS.png,CRTS.csv,/currencies/cratos/
2060,Coin,BHP,BHP.png,BHP.csv,/currencies/bhp-coin/
2061,Diamond,DMD,DMD.png,DMD.csv,/currencies/diamond/
2062,Caspian,CSP,CSP.png,CSP.csv,/currencies/caspian/
2063,UpBots,UBXT,UBXT.png,UBXT.csv,/currencies/upbots/
2064,All Sports,SOC,SOC.png,SOC.csv,/currencies/all-sports/
2065,CyberVein,CVT,CVT.png,CVT.csv,/currencies/cybervein/
2066,TenX,PAY,PAY.png,PAY.csv,/currencies/tenx/
2067,UN,CON,CON.png,CON.csv,/currencies/conun/
2068,LiquidApps,DAPP,DAPP.png,DAPP.csv,/currencies/liquid-apps/
2069,AnimalGo,GOM2,GOM2.png,GOM2.csv,/currencies/animalgo/
2070,Opium,OPIUM,OPIUM.png,OPIUM.csv,/currencies/opium/
2071,My DeFi Pet,DPET,DPET.png,DPET.csv,/currencies/my-defi-pet/
2072,Anchor Neural World,ANW,ANW.png,ANW.csv,/currencies/anchor-neural-world/
2073,Agrello,DLT,DLT.png,DLT.csv,/currencies/agrello-delta/
2074,Cobak Token,CBK,CBK.png,CBK.csv,/currencies/cobak-token/
2075,TrustVerse,TRV,TRV.png,TRV.csv,/currencies/trustverse/
2076,FortKnoxster,FKX,FKX.png,FKX.csv,/currencies/fortknoxster/
2077,TurtleCoin,TRTL,TRTL.png,TRTL.csv,/currencies/turtlecoin/
2078,PECULIUM,PCL,PCL.png,PCL.csv,/currencies/peculium/
2079,Plian,PI,PI.png,PI.csv,/currencies/pchain/
2080,Lamden,TAU,TAU.png,TAU.csv,/currencies/lamden/
2081,Lith Token,LITH,LITH.png,LITH.csv,/currencies/lith-token/
2082,Tidal Finance,TIDAL,TIDAL.png,TIDAL.csv,/currencies/tidal-finance/
2083,ScPrime,SCP,SCP.png,SCP.csv,/currencies/scprime/
2084, Finance,OIN,OIN.png,OIN.csv,/currencies/oin-finance/
2085,Standard Protocol,STND,STND.png,STND.csv,/currencies/standard-protocol/
2086,Step Hero,HERO,HERO.png,HERO.csv,/currencies/step-hero/
2087,Quark,QRK,QRK.png,QRK.csv,/currencies/quark/
2088,Mobius,MOBI,MOBI.png,MOBI.csv,/currencies/mobius/
2089,Anchor,ANCT,ANCT.png,ANCT.csv,/currencies/anchor/
2090,Bithao,BHAO,BHAO.png,BHAO.csv,/currencies/bithao/
2091,,XMON,XMON.png,XMON.csv,/currencies/xmon/
2092,Leverj Gluon,L2,L2.png,L2.csv,/currencies/leverj-gluon/
2093,Tachyon Protocol,IPX,IPX.png,IPX.csv,/currencies/tachyon-protocol/
2094,Duck DAO (DLP Duck Token),DUCK,DUCK.png,DUCK.csv,/currencies/duck-dao/
2095,Bao Finance,BAO,BAO.png,BAO.csv,/currencies/bao-finance/
2096,Zap,ZAP,ZAP.png,ZAP.csv,/currencies/zap/
2097,HyperDAO,HDAO,HDAO.png,HDAO.csv,/currencies/hyperdao/
2098,Raven Protocol,RAVEN,RAVEN.png,RAVEN.csv,/currencies/raven-protocol/
2099,Prosper,PROS,PROS.png,PROS.csv,/currencies/prosper/
2100,StakeCubeCoin,SCC,SCC.png,SCC.csv,/currencies/stakecubecoin/
2101,Metaverse Dualchain Network Architecture,DNA,DNA.png,DNA.csv,/currencies/metaverse-dualchain-network-architecture/
2102,Blocknet,BLOCK,BLOCK.png,BLOCK.csv,/currencies/blocknet/
2103,Carboncoin,CARBON,CARBON.png,CARBON.csv,/currencies/carboncoin/
2104,Hord,HORD,HORD.png,HORD.csv,/currencies/hord/
2105,SHIBAVAX,SHIBX,SHIBX.png,SHIBX.csv,/currencies/shibavax/
2106,,APIX,APIX.png,APIX.csv,/currencies/apix/
2107,Cloudbric,CLBK,CLBK.png,CLBK.csv,/currencies/cloudbric/
2108,TenUp,TUP,TUP.png,TUP.csv,/currencies/tenup/
2109,StackOs,STACK,STACK.png,STACK.csv,/currencies/stackos/
2110,,TOWER,TOWER.png,TOWER.csv,/currencies/tower-token/
2111,Graviton,GTON,GTON.png,GTON.csv,/currencies/graviton-one/
2112,Binemon,BIN,BIN.png,BIN.csv,/currencies/binemon/
2113,Meter Governance,MTRG,MTRG.png,MTRG.csv,/currencies/meter-governance/
2114,Safex Token,SFT,SFT.png,SFT.csv,/currencies/safex-token/
2115,carVertical,CV,CV.png,CV.csv,/currencies/carvertical/
2116,Lightning Bitcoin,LBTC,LBTC.png,LBTC.csv,/currencies/lightning-bitcoin/
2117,Razor Network,RAZOR,RAZOR.png,RAZOR.csv,/currencies/razor-network/
2118, Token,AXIS,AXIS.png,AXIS.csv,/currencies/axis-token/
