name,symbol,logo,historicalFile,url
BlowFish,BLOWF,BLOWF.png,BLOWF.csv,/currencies/blowfish/
Game1Network,GAME1,GAME1.png,GAME1.csv,/currencies/game1network/
Dexchain,DXC,DXC.png,DXC.csv,/currencies/mydexpay/
BaTorrent,BA,BA.png,BA.csv,/currencies/batorrent/
NFT Wars,WAR,WAR.png,WAR.csv,/currencies/nft-wars/
Sphynx Network,SPH,SPH.png,SPH.csv,/currencies/sphynx-network/
Dextrust,DETS,DETS.png,DETS.csv,/currencies/dextrust/
Ideanet Token,INET,INET.png,INET.csv,/currencies/ideanet-token/
Anti-Lockdown,FREE,FREE.png,FREE.csv,/currencies/anti-lockdown/
Chihuahuax,CHIHUA,CHIHUA.png,CHIHUA.csv,/currencies/chihuahuax/
Matic Aave Interest Bearing UNI,MAUNI,MAUNI.png,MAUNI.csv,/currencies/matic-aave-uni/
,FME,FME.png,FME.csv,/currencies/fme/
IDall,IDALL,IDALL.png,IDALL.csv,/currencies/idall/
Midas,MIDAS,MIDAS.png,MIDAS.csv,/currencies/midas/
Lillion,LIL,LIL.png,LIL.csv,/currencies/lillion/
Soteria,WSOTE,WSOTE.png,WSOTE.csv,/currencies/soteria/
Monster Slayer Cash,MSC,MSC.png,MSC.csv,/currencies/monster-slayer-finance/
Fashion Coin,FSHN,FSHN.png,FSHN.csv,/currencies/fashion-coin/
DeFi Omega,DFIO,DFIO.png,DFIO.csv,/currencies/defi-omega/
Globalvillage Ecosystem,GVE,GVE.png,GVE.csv,/currencies/globalvillage-ecosystem/
EarnBet,BET,BET.png,BET.csv,/currencies/earnbet/
 wallet,FNK,FNK.png,FNK.csv,/currencies/fnk-wallet/
Freight Trust & Clearing Network,EDI,EDI.png,EDI.csv,/currencies/freight-trust-clearing-network/
coin,APE,APE.png,APE.csv,/currencies/apecoin/
Silverway,SLV,SLV.png,SLV.csv,/currencies/silverway/
Yeld Finance,YELD,YELD.png,YELD.csv,/currencies/yeld-finance/
SAFE Community Token,SAFECOM,SAFECOM.png,SAFECOM.csv,/currencies/safe-community-token/
3X Short Ethereum Classic Token,ETCBEAR,ETCBEAR.png,ETCBEAR.csv,/currencies/3x-short-ethereum-classic-token/
Lykke,LKK,LKK.png,LKK.csv,/currencies/lykke/
Dogz,DOGZ,DOGZ.png,DOGZ.csv,/currencies/dogz/
Tratok,TRAT,TRAT.png,TRAT.csv,/currencies/tratok/
renZEC,RENZEC,RENZEC.png,RENZEC.csv,/currencies/renzec/
Quasarcoin,QAC,QAC.png,QAC.csv,/currencies/quasarcoin/
Rank Token,RANK,RANK.png,RANK.csv,/currencies/rank-token/
SafeComet,SAFECOMET,SAFECOMET.png,SAFECOMET.csv,/currencies/safecomet/
RiskMoon,RISKMOON,RISKMOON.png,RISKMOON.csv,/currencies/riskmoon/
Swanlana,SWAN,SWAN.png,SWAN.csv,/currencies/swanlana/
Lunar Highway,LUNAR,LUNAR.png,LUNAR.csv,/currencies/lunar-highway/
 RUNE - Rune.Game,ELD,ELD.png,ELD.csv,/currencies/eld-rune---rune-game/
Cenfura Token,XCF,XCF.png,XCF.csv,/currencies/cenfura-token/
,HOGT,HOGT.png,HOGT.csv,/currencies/hogt/
Barter,BRTR,BRTR.png,BRTR.csv,/currencies/barter/
NewYorkCoin,NYC,NYC.png,NYC.csv,/currencies/newyorkcoin/
Markaccy,MKCY,MKCY.png,MKCY.csv,/currencies/markaccy/
,CSPC,CSPC.png,CSPC.csv,/currencies/cspc/
Foresight,FORS,FORS.png,FORS.csv,/currencies/foresight/
GOAT Zuckerberg,ZGOAT,ZGOAT.png,ZGOAT.csv,/currencies/goat-zuckerberg/
CroxSwap,CROX,CROX.png,CROX.csv,/currencies/croxswap/
Erotica,EROTICA,EROTICA.png,EROTICA.csv,/currencies/erotica-token/
One Get Coin,OGC,OGC.png,OGC.csv,/currencies/one-get-coin/
SpankChain,SPANK,SPANK.png,SPANK.csv,/currencies/spankchain/
Wallet Plus X,WPX,WPX.png,WPX.csv,/currencies/wallet-plus-x/
People's Punk,DDDD,DDDD.png,DDDD.csv,/currencies/peoples-punk/
ILLA,MECHAZ,MECHAZ.png,MECHAZ.csv,/currencies/mechazilla/
Havens Nook,HXN,HXN.png,HXN.csv,/currencies/havens-nook/
Triforce Protocol,TFC,TFC.png,TFC.csv,/currencies/triforce-protocol/
SafePanda,SPND,SPND.png,SPND.csv,/currencies/safepanda/
Alias,ALIAS,ALIAS.png,ALIAS.csv,/currencies/alias/
Eternal Oasis,ETOS,ETOS.png,ETOS.csv,/currencies/eternal-oasis/
Spore Engineering,SPORE,SPORE.png,SPORE.csv,/currencies/spore-engineering/
PUNK Floor,FLOOR,FLOOR.png,FLOOR.csv,/currencies/punk-floor/
Ultra Clear,UCR,UCR.png,UCR.csv,/currencies/ultra-clear/
Kelpie Inu,KELPIE,KELPIE.png,KELPIE.csv,/currencies/kelpie-inu/
Vlad Finance,VLAD,VLAD.png,VLAD.csv,/currencies/vlad-finance/
Auroracoin,AUR,AUR.png,AUR.csv,/currencies/auroracoin/
 RUNE - Rune.Game,NEF,NEF.png,NEF.csv,/currencies/nef-rune---rune-game/
SuperNova,SHARE,SHARE.png,SHARE.csv,/currencies/supernova/
Historia,HTA,HTA.png,HTA.csv,/currencies/historia/
Bitalgo,ALG,ALG.png,ALG.csv,/currencies/bitalgo/
OC Protocol,OCP,OCP.png,OCP.csv,/currencies/oc-protocol/
Echelon DAO,ECHO,ECHO.png,ECHO.csv,/currencies/echelon-dao/
Google tokenized stock Bittrex,GOOGL,GOOGL.png,GOOGL.csv,/currencies/google-tokenized-stock-bittrex/
ERCOIN,CENT,CENT.png,CENT.csv,/currencies/centercoin/
Hanacoin,HANA,HANA.png,HANA.csv,/currencies/hanacoin/
BLOCKIDCOIN,BID,BID.png,BID.csv,/currencies/blockidcoin/
Bonorum,BONO,BONO.png,BONO.csv,/currencies/bonorum/
Blue Swap,BLUE,BLUE.png,BLUE.csv,/currencies/blue-swap/
TokenBacon,BAK,BAK.png,BAK.csv,/currencies/tokenbacon/
The Smokehouse,SMOKE,SMOKE.png,SMOKE.csv,/currencies/the-smokehouse/
Nadeshiko,NDSK,NDSK.png,NDSK.csv,/currencies/nadeshiko/
Apple tokenized stock Bittrex,AAPL,AAPL.png,AAPL.csv,/currencies/apple-tokenized-stock-bittrex/
Zeedex,ZDEX,ZDEX.png,ZDEX.csv,/currencies/zeedex/
SandMan,SANDMAN,SANDMAN.png,SANDMAN.csv,/currencies/sandman/
Charizard Token,CHZ006,CHZ006.png,CHZ006.csv,/currencies/charizardtoken/
Coinzo Token,CNZ,CNZ.png,CNZ.csv,/currencies/coinzo-token/
 Finance,COMOS,COMOS.png,COMOS.csv,/currencies/comos-finance/
,HOMT,HOMT.png,HOMT.csv,/currencies/homt/
AladiEx,ALA,ALA.png,ALA.csv,/currencies/aladiex/
 Holding,GM,GM.png,GM.csv,/currencies/gm-holding/
Zuplo,ZLP,ZLP.png,ZLP.csv,/currencies/zuplo/
Sense,SENSE,SENSE.png,SENSE.csv,/currencies/sense/
Fiscus.fyi,FFYI,FFYI.png,FFYI.csv,/currencies/fiscus-fyi/
Documentchain,DMS,DMS.png,DMS.csv,/currencies/documentchain/
pSTAKE Staked ATOM,STKATOM,STKATOM.png,STKATOM.csv,/currencies/pstake/
,XFUEL,XFUEL.png,XFUEL.csv,/currencies/xfuel/
eos,BLACK,BLACK.png,BLACK.csv,/currencies/eosblack/
Apiary Fund Coin,AFC,AFC.png,AFC.csv,/currencies/apiary-fund-coin/
FLAMA,FMA,FMA.png,FMA.csv,/currencies/flama/
Gadoshi,GADOSHI,GADOSHI.png,GADOSHI.csv,/currencies/gadoshi/
Sphere,SPHR,SPHR.png,SPHR.csv,/currencies/sphere/
Bit,KAM,KAM.png,KAM.csv,/currencies/bitkam/
RYI Platinum,RYIP,RYIP.png,RYIP.csv,/currencies/ryi-platinum/
Clams,CLAM,CLAM.png,CLAM.csv,/currencies/clams/
RabbitCoin,RBBT,RBBT.png,RBBT.csv,/currencies/rabbitcoin/
Quotient,XQN,XQN.png,XQN.csv,/currencies/quotient/
Bubble,BUB,BUB.png,BUB.csv,/currencies/bubble/
Axiom,AXIOM,AXIOM.png,AXIOM.csv,/currencies/axiom/
ClubCoin,CLUB,CLUB.png,CLUB.csv,/currencies/clubcoin/
AvatarCoin,AV,AV.png,AV.csv,/currencies/avatarcoin/
Francs,FRN,FRN.png,FRN.csv,/currencies/francs/
Aces,ACES,ACES.png,ACES.csv,/currencies/aces/
InflationCoin,IFLT,IFLT.png,IFLT.csv,/currencies/inflationcoin/
BlazerCoin,BLAZR,BLAZR.png,BLAZR.csv,/currencies/blazercoin/
Peerplays,PPY,PPY.png,PPY.csv,/currencies/peerplays-ppy/
,MSD,MSD.png,MSD.csv,/currencies/msd/
WandX,WAND,WAND.png,WAND.csv,/currencies/wandx/
Coinlancer,CL,CL.png,CL.csv,/currencies/coinlancer/
,ATN,ATN.png,ATN.csv,/currencies/atn/
,MOAC,MOAC.png,MOAC.csv,/currencies/moac/
IDEX Membership,IDXM,IDXM.png,IDXM.csv,/currencies/idex-membership/
Maggie,MAG,MAG.png,MAG.csv,/currencies/maggie/
Universa,UTNP,UTNP.png,UTNP.csv,/currencies/universa/
JET8,J8T,J8T.png,J8T.csv,/currencies/jet8/
StockChain,SCC,SCC.png,SCC.csv,/currencies/stockchain/
Budbo,BUBO,BUBO.png,BUBO.csv,/currencies/budbo/
FantasyGold,FGC,FGC.png,FGC.csv,/currencies/fantasygold/
Coni,CONI,CONI.png,CONI.csv,/currencies/coni/
Karatgold Coin,KBC,KBC.png,KBC.csv,/currencies/karatgold-coin/
Insight Chain,INB,INB.png,INB.csv,/currencies/insight-chain/
ThoreCoin,THR,THR.png,THR.csv,/currencies/thorecoin/
CyberFM,CYFM,CYFM.png,CYFM.csv,/currencies/cyberfm/
Netkoin,NTK,NTK.png,NTK.csv,/currencies/netkoin/
Obitan Chain,OBTC,OBTC.png,OBTC.csv,/currencies/obitan-chain/
,YUKI,YUKI.png,YUKI.csv,/currencies/yuki/
Traceability Chain,TAC,TAC.png,TAC.csv,/currencies/traceability-chain/
Usechain Token,USE,USE.png,USE.csv,/currencies/usechain-token/
GazeCoin,GZE,GZE.png,GZE.csv,/currencies/gazecoin/
iCherry Finance,ICH,ICH.png,ICH.csv,/currencies/icherry-finance/
Contribute,TRIB,TRIB.png,TRIB.csv,/currencies/contribute/
CY Finance,CYF,CYF.png,CYF.csv,/currencies/cy-finance/
SwapShip,SWSH,SWSH.png,SWSH.csv,/currencies/swapship/
YFII Gold,YFIIG,YFIIG.png,YFIIG.csv,/currencies/yfii-gold/
SpokLottery,SPKL,SPKL.png,SPKL.csv,/currencies/spoklottery/
Safari,SFR,SFR.png,SFR.csv,/currencies/safari/
Antique Zombie Shards,ZOMB,ZOMB.png,ZOMB.csv,/currencies/antique-zombie-shards/
CryptoWater,C2O,C2O.png,C2O.csv,/currencies/cryptowater/
 Network,CXN,CXN.png,CXN.csv,/currencies/cxn-network/
Wrapped LEO,WLEO,WLEO.png,WLEO.csv,/currencies/wrapped-leo/
Dfinance,XFI,XFI.png,XFI.csv,/currencies/dfinance/
Trading Membership Community,TMC,TMC.png,TMC.csv,/currencies/trading-membership-community/
AmericanHorror.Finance,AHF,AHF.png,AHF.csv,/currencies/americanhorror-finance/
 Money,YFE,YFE.png,YFE.csv,/currencies/yfe-money/
Starname,IOV,IOV.png,IOV.csv,/currencies/starname/
Yearn Finance Ecosystem,YFIEC,YFIEC.png,YFIEC.csv,/currencies/yearn-finance-ecosystem/
Moonbase,MBBASED,MBBASED.png,MBBASED.csv,/currencies/moonbase/
Bellevue Network,BLV,BLV.png,BLV.csv,/currencies/bellevue-network/
PieDAO DEFI Small Cap,DEFI+S,DEFI+S.png,DEFI+S.csv,/currencies/piedao-defi-small-cap/
 Token (StealthSwap),OWL,OWL.png,OWL.csv,/currencies/owl-token-stealthswap/
 Finance,YFPRO,YFPRO.png,YFPRO.csv,/currencies/yfpro-finance/
PieDAO DEFI Large Cap,DEFI+L,DEFI+L.png,DEFI+L.csv,/currencies/piedao-defi-large-cap/
Stabilize,STBZ,STBZ.png,STBZ.csv,/currencies/stabilize/
deCraft Finance,CRAFT,CRAFT.png,CRAFT.csv,/currencies/decraft-finance/
r/CryptoCurrency Moons,xMOON,xMOON.png,xMOON.csv,/currencies/moon/
Tavittcoin,TAVITT,TAVITT.png,TAVITT.csv,/currencies/tavittcoin/
Wrapped BIND,WBIND,WBIND.png,WBIND.csv,/currencies/wrapped-bind/
Payship,PSHP,PSHP.png,PSHP.csv,/currencies/payship/
Bitfinex Bitcoin Dominance Perps,BTCDOM,BTCDOM.png,BTCDOM.csv,/currencies/bitfinex-bitcoin-dominance-perps/
 Finance,SWAG,SWAG.png,SWAG.csv,/currencies/swag-finance/
Bit Financial,BFC,BFC.png,BFC.csv,/currencies/bit-financial/
yRise Finance,YRISE,YRISE.png,YRISE.csv,/currencies/yrise-finance/
,YFIA,YFIA.png,YFIA.csv,/currencies/yfia/
Moonday Finance,MOONDAY,MOONDAY.png,MOONDAY.csv,/currencies/moonday-finance/
McNetworkDefi,MCN,MCN.png,MCN.csv,/currencies/mcnetwork/
BananoDOS,yBAN,yBAN.png,yBAN.csv,/currencies/bananodos/
Zin Finance,ZIN,ZIN.png,ZIN.csv,/currencies/zin-finance/
YFI CREDITS GROUP,YFICG,YFICG.png,YFICG.csv,/currencies/yfi-credits-group/
Tsunami finance,NAMI,NAMI.png,NAMI.csv,/currencies/tsunami/
Tatcoin,TAT,TAT.png,TAT.csv,/currencies/tatcoin/
Degens,DEGENS,DEGENS.png,DEGENS.csv,/currencies/degens/
HubDAO,HD,HD.png,HD.csv,/currencies/hubdao/
 Finance,SURF,SURF.png,SURF.csv,/currencies/surf/
.Protocol,YYFI,YYFI.png,YYFI.csv,/currencies/yyfi-protocol/
Stacy,STACY,STACY.png,STACY.csv,/currencies/stacy/
Fiola,FLA,FLA.png,FLA.csv,/currencies/fiola/
Yfi.mobi,YFIM,YFIM.png,YFIM.csv,/currencies/yfi-mobi/
Wrapped Statera,WSTA,WSTA.png,WSTA.csv,/currencies/wrapped-statera/
ShieldEX,SLD,SLD.png,SLD.csv,/currencies/shieldex/
Total Crypto Market Cap Token,TCAP,TCAP.png,TCAP.csv,/currencies/total-crypto-market-cap-token/
Rabbit token,RBT,RBT.png,RBT.csv,/currencies/rabbit-token/
Doge Father Token,DOGETF,DOGETF.png,DOGETF.csv,/currencies/doge-father-token/
Blue Eyes White Doge,BDOGE,BDOGE.png,BDOGE.csv,/currencies/blue-eyes-white-doge/
Bitcoin and Ethereum Standard Token,BEST,BEST.png,BEST.csv,/currencies/bitcoin-and-ethereum-standard-token/
Sleepy Sloth Finance,SLEEPY,SLEEPY.png,SLEEPY.csv,/currencies/sleepy-sloth-finance/
GrowingFi,GROW,GROW.png,GROW.csv,/currencies/growingfi/
,SUNI,SUNI.png,SUNI.csv,/currencies/suni/
Gamesafe.io,GAMESAFE,GAMESAFE.png,GAMESAFE.csv,/currencies/gamesafe-io/
Chihuahua,HUA,HUA.png,HUA.csv,/currencies/chihuahua/
Neko Network,NEKO,NEKO.png,NEKO.csv,/currencies/neko-network/
ApeHaven,APES,APES.png,APES.csv,/currencies/apehaven/
 INU,ZABAKU,ZABAKU.png,ZABAKU.csv,/currencies/zabaku-inu/
DeFi Factory Token,DEFT,DEFT.png,DEFT.csv,/currencies/defi-factory-token/
SafeHamsters,SAFEHAMSTERS,SAFEHAMSTERS.png,SAFEHAMSTERS.csv,/currencies/safehamsters/
Ratify,HOODRAT,HOODRAT.png,HOODRAT.csv,/currencies/hoodrat/
NFT TOKEN PILOT,NFTP,NFTP.png,NFTP.csv,/currencies/nft-token-pilot/
TeraBlock,TBC,TBC.png,TBC.csv,/currencies/terablock/
Chihua Token,CHIMOM,CHIMOM.png,CHIMOM.csv,/currencies/chihua-chimon/
Supermoon,OSM,OSM.png,OSM.csv,/currencies/supermoon/
SafeMoon.swap,SFMS,SFMS.png,SFMS.csv,/currencies/safemoon-swap/
Aerdrop,AER,AER.png,AER.csv,/currencies/aerdrop/
Make A Difference Token,MAD,MAD.png,MAD.csv,/currencies/make-a-difference-token/
 GLOBAL,GIVE,GIVE.png,GIVE.csv,/currencies/give-global/
 Goverance Token,Sunder,Sunder.png,Sunder.csv,/currencies/sunder-goverance-token/
Olecoin,OLE,OLE.png,OLE.csv,/currencies/olecoin/
Global DeFi,GDEFI,GDEFI.png,GDEFI.csv,/currencies/global-defi/
Zild Finance,ZILD,ZILD.png,ZILD.csv,/currencies/zild-finance/
sEUR,SEUR,SEUR.png,SEUR.csv,/currencies/seur/
Volatility Protocol Token,VOL,VOL.png,VOL.csv,/currencies/volatility-protocol-token/
Peppa Network,PEPPA,PEPPA.png,PEPPA.csv,/currencies/peppa-network/
GoCerberus,CERBERUS,CERBERUS.png,CERBERUS.csv,/currencies/gocerberus/
Jomon Inu,JINU,JINU.png,JINU.csv,/currencies/jomon-inu/
Peet DeFi [new],PTE,PTE.png,PTE.csv,/currencies/peet-defi-new/
4-Stock,4STC,4STC.png,4STC.csv,/currencies/4-stock/
PancakeFork Finance,CAKF,CAKF.png,CAKF.csv,/currencies/pancakefork-finance/
,APPLEB,APPLEB.png,APPLEB.csv,/currencies/appleb/
Curio Stable Coin,CSC,CSC.png,CSC.csv,/currencies/curio-stable-coin/
Ballbag Token,BALLBAG,BALLBAG.png,BALLBAG.csv,/currencies/ballbag-token/
H2Finance,YFIH2,YFIH2.png,YFIH2.csv,/currencies/h2finance/
Axolotl Finance,AXO,AXO.png,AXO.csv,/currencies/axolotl-finance/
Sakhalin Husky,SAHU,SAHU.png,SAHU.csv,/currencies/sakhalin-husky/
Shibby,SHIBBY,SHIBBY.png,SHIBBY.csv,/currencies/shibby/
Bull Run Finance,BR,BR.png,BR.csv,/currencies/bull-run-finance/
Orange Cat Token,OCAT,OCAT.png,OCAT.csv,/currencies/orange-cat-token/
 COIN,CARMA,CARMA.png,CARMA.csv,/currencies/carma-coin/
Night Life Crypto,NLIFE,NLIFE.png,NLIFE.csv,/currencies/night-life-crypto/
MoonPump,PUMP,PUMP.png,PUMP.csv,/currencies/moonpump/
Koji,KOJI,KOJI.png,KOJI.csv,/currencies/koji/
MoonRise,MOONRISE,MOONRISE.png,MOONRISE.csv,/currencies/moonrise/
UrGaming,URG,URG.png,URG.csv,/currencies/urgaming/
SafeBreast Inu,BREAST,BREAST.png,BREAST.csv,/currencies/safebreast-inu/
LOVE EARTH COIN,LEC,LEC.png,LEC.csv,/currencies/love-earth-coin/
Arty's World,ARTY,ARTY.png,ARTY.csv,/currencies/artys-world/
DashSports,DASS,DASS.png,DASS.csv,/currencies/dashsports/
CoinW Token,CWT,CWT.png,CWT.csv,/currencies/coinw-token/
Ubeswap,UBE,UBE.png,UBE.csv,/currencies/ubeswap/
Jetswap.finance,WINGS,WINGS.png,WINGS.csv,/currencies/jetswap-finance/
 Token,GIVE,GIVE.png,GIVE.csv,/currencies/give-token/
,RARA,RARA.png,RARA.csv,/currencies/rara/
Concern Poverty Chain,CHY,CHY.png,CHY.csv,/currencies/concern-poverty-chain/
MissDoge,MDOGE,MDOGE.png,MDOGE.csv,/currencies/missdoge/
miniShibaToken,MINISHIB,MINISHIB.png,MINISHIB.csv,/currencies/minishibatoken/
,GODL,GODL.png,GODL.csv,/currencies/godl/
Genius Coin,GENIUS,GENIUS.png,GENIUS.csv,/currencies/genius-coin/
-Token,XXT,XXT.png,XXT.csv,/currencies/xxt-token/
Queen of Shiba,QUEENSHIBA,QUEENSHIBA.png,QUEENSHIBA.csv,/currencies/queen-of-shiba/
Amnext,AMC,AMC.png,AMC.csv,/currencies/amnext/
DogeBTC,DOGEBTC,DOGEBTC.png,DOGEBTC.csv,/currencies/dogebtc/
Shrew,SHREW,SHREW.png,SHREW.csv,/currencies/shrew/
PackagePortal,PORT,PORT.png,PORT.csv,/currencies/packageportal/
Spacelens,SPACE,SPACE.png,SPACE.csv,/currencies/spacelens/
,TAIYO,TAIYO.png,TAIYO.csv,/currencies/taiyo/
POLKADOGE,PDOGE,PDOGE.png,PDOGE.csv,/currencies/polkadoge/
SaveBritney,SBRT,SBRT.png,SBRT.csv,/currencies/savebritney/
Invitoken,INVI,INVI.png,INVI.csv,/currencies/invitoken/
Bitget Token,BGB,BGB.png,BGB.csv,/currencies/bitget-token-new/
Drip Network,DRIP,DRIP.png,DRIP.csv,/currencies/drip-network/
Strike ETH,sETH,sETH.png,sETH.csv,/currencies/strike-eth/
Binamars,BMARS,BMARS.png,BMARS.csv,/currencies/binamars/
,RBIZ,RBIZ.png,RBIZ.csv,/currencies/rbiz/
Bimp.Finance,BIMP,BIMP.png,BIMP.csv,/currencies/bimp-finance/
Seeder Finance,LEAF,LEAF.png,LEAF.csv,/currencies/seeder-finance/
Only 1 Token,O1T,O1T.png,O1T.csv,/currencies/only-1-token/
Mini Shiba,MINISHIBA,MINISHIBA.png,MINISHIBA.csv,/currencies/mini-shiba/
Tianyu Finance,TYC,TYC.png,TYC.csv,/currencies/tianyu-finance/
CheCoin,CHECOIN,CHECOIN.png,CHECOIN.csv,/currencies/checoin/
Baby Poocoin,BABYPOO,BABYPOO.png,BABYPOO.csv,/currencies/baby-poocoin/
Vention,VENTION,VENTION.png,VENTION.csv,/currencies/vention/
ViceToken,VICEX,VICEX.png,VICEX.csv,/currencies/vicetoken/
CYCAN NETWORK,CYN,CYN.png,CYN.csv,/currencies/cycan-network/
Ethereum Eagle,EGL,EGL.png,EGL.csv,/currencies/ethereum-eagle/
Chronic Token,CHT,CHT.png,CHT.csv,/currencies/chronic-token/
ccFound,FOUND,FOUND.png,FOUND.csv,/currencies/ccfound/
.APP,THUNDERCAKE,THUNDERCAKE.png,THUNDERCAKE.csv,/currencies/thundercake-app/
Beer Inu,BEER,BEER.png,BEER.csv,/currencies/beer-inu/
Staked ICX,sICX,sICX.png,sICX.csv,/currencies/staked-icx/
Balanced Dollars,bnUSD,bnUSD.png,bnUSD.csv,/currencies/balanced-usd/
Balance Tokens,BALN,BALN.png,BALN.csv,/currencies/balanced-token/
StarbaseUniverse,SUNI,SUNI.png,SUNI.csv,/currencies/starbaseuniverse/
Lwazi.io,LWAZI,LWAZI.png,LWAZI.csv,/currencies/lwazi-project/
Transparent Token,TRANSPARENT,TRANSPARENT.png,TRANSPARENT.csv,/currencies/transparent-token/
Beast Token,BEAST,BEAST.png,BEAST.csv,/currencies/beast-token/
AfterBack,AFTRBCK,AFTRBCK.png,AFTRBCK.csv,/currencies/afterback/
YDragon,YDR,YDR.png,YDR.csv,/currencies/ydragon/
,OS,OS.png,OS.csv,/currencies/os/
Nuketoken,NUKE,NUKE.png,NUKE.csv,/currencies/nuketoken/
PEACOCKCOIN (ERC),PEKC,PEKC.png,PEKC.csv,/currencies/peacockcoin-erc/
Hashmasks,MASK20,MASK20.png,MASK20.csv,/currencies/hashmasks/
Dragon Slayer,DRS,DRS.png,DRS.csv,/currencies/dragon-slayer/
Kokoswap,KOKO,KOKO.png,KOKO.csv,/currencies/kokoswap/
Hibiki Finance,HIBIKI,HIBIKI.png,HIBIKI.csv,/currencies/hibiki-finance/
Stable 1inch,ONE1INCH,ONE1INCH.png,ONE1INCH.csv,/currencies/stable-1inch/
BOHR,BR,BR.png,BR.csv,/currencies/bohr/
Elements Game,ELM,ELM.png,ELM.csv,/currencies/elements-game/
HALO network,HO,HO.png,HO.csv,/currencies/halo-network/
Doge Universe,SPACEXDOGE,SPACEXDOGE.png,SPACEXDOGE.csv,/currencies/doge-universe/
Memenopoly,MNOP,MNOP.png,MNOP.csv,/currencies/memenopoly-money/
xHunter,XHT,XHT.png,XHT.csv,/currencies/xhunter/
Lucky1Token,L1T,L1T.png,L1T.csv,/currencies/lucky1token/
LE CALIENTE,LECLIENTE,LECLIENTE.png,LECLIENTE.csv,/currencies/le-caliente/
Vegaswap,VGA,VGA.png,VGA.csv,/currencies/vegaswap/
MUD Guild Game,MGG,MGG.png,MGG.csv,/currencies/mud-guild-game/
Communifty,CNFT,CNFT.png,CNFT.csv,/currencies/communifty/
Wheelers,WHEEL,WHEEL.png,WHEEL.csv,/currencies/wheelers/
Minisoccer,MINISOCCER,MINISOCCER.png,MINISOCCER.csv,/currencies/minisoccer/
TetraHedra,TTH,TTH.png,TTH.csv,/currencies/tetrahedra/
Art of War,$AOW,$AOW.png,$AOW.csv,/currencies/art-of-war/
 TOKEN,EPRO,EPRO.png,EPRO.csv,/currencies/ethereum-pro-new/
Scan DeFi,SCAN,SCAN.png,SCAN.csv,/currencies/scan-defi/
Galaxy Adventure,GLA,GLA.png,GLA.csv,/currencies/galaxy-adventure/
Moonpoly,CMP,CMP.png,CMP.csv,/currencies/moonpoly/
Symmetric,SYMM,SYMM.png,SYMM.csv,/currencies/symmetric/
FlatSwap,FSWAP,FSWAP.png,FSWAP.csv,/currencies/flatswap/
XTblock,XTT-B20,XTT-B20.png,XTT-B20.csv,/currencies/xtblock/
XcelDefi,XLD,XLD.png,XLD.csv,/currencies/xcel-swap/
Xpose Protocol,XP,XP.png,XP.csv,/currencies/xpose-protocol/
CDzExchange,CDZ,CDZ.png,CDZ.csv,/currencies/cdzexchange/
BABYFEG,BBFEG,BBFEG.png,BBFEG.csv,/currencies/babyfeg/
ETHVault,ETHVAULT,ETHVAULT.png,ETHVAULT.csv,/currencies/ethvault/
NFTmall,GEM,GEM.png,GEM.csv,/currencies/nftmall/
Safe Trip Finance,STF,STF.png,STF.csv,/currencies/safe-trip-finance/
Poof.cash,POOF,POOF.png,POOF.csv,/currencies/poof-cash/
Apes of Empires,AOE,AOE.png,AOE.csv,/currencies/apes-of-empires/
Sombra,SMBR,SMBR.png,SMBR.csv,/currencies/sombra/
 INU,SUCCESS,SUCCESS.png,SUCCESS.csv,/currencies/success-inu/
Octaplex Network,PLX,PLX.png,PLX.csv,/currencies/octaplex-network/
Loki Variants Fan,VARIANTS,VARIANTS.png,VARIANTS.csv,/currencies/loki-variants-fan/
Mooncake Token,MOON,MOON.png,MOON.csv,/currencies/mooncake-token/
NFracTion,NFTA,NFTA.png,NFTA.csv,/currencies/nfraction/
CaribMarsX,CMX,CMX.png,CMX.csv,/currencies/caribmarsx/
Investin,IVN,IVN.png,IVN.csv,/currencies/investin/
Sphynx Token,SPHYNX,SPHYNX.png,SPHYNX.csv,/currencies/sphynx-token/
iBG Finance,IBG,IBG.png,IBG.csv,/currencies/ibg-finance/
Zafira,ZFAI,ZFAI.png,ZFAI.csv,/currencies/zafira/
DFBTC,AOM,AOM.png,AOM.csv,/currencies/dfbtc/
FlokiFrunkPuppy,FLOKIFRUNKPUPPY,FLOKIFRUNKPUPPY.png,FLOKIFRUNKPUPPY.csv,/currencies/flokifrunkpuppy/
Amorswap,AMOR,AMOR.png,AMOR.csv,/currencies/amorswap/
Calypso,CYO,CYO.png,CYO.csv,/currencies/calypso/
SAVE CARDANO,SADA,SADA.png,SADA.csv,/currencies/save-cardano/
FlokiFrunkPuppy,FloFru,FloFru.png,FloFru.csv,/currencies/flokifrunkpuppy-avax/
DefiXBet,DXB,DXB.png,DXB.csv,/currencies/defixbet/
Space Vikings,SVT,SVT.png,SVT.csv,/currencies/space-vikings/
DaddyYorkie,DDY,DDY.png,DDY.csv,/currencies/daddyyorkie/
ToyDOGE,TDG,TDG.png,TDG.csv,/currencies/toydoge/
InfinityGame,IFG,IFG.png,IFG.csv,/currencies/infinitygame/
Centurion Inu,CENT,CENT.png,CENT.csv,/currencies/centurion-inu/
The Land Of Strife,LOS,LOS.png,LOS.csv,/currencies/the-land-of-strife/
GreenMoon,GRM,GRM.png,GRM.csv,/currencies/greenmoon/
